name,url,city_name,city_state,industry,ranking,employee,city_lat,city_lon,dropbox
Las Vegas Sands,http://fortune.com/fortune500/las-vegas-sands-209/,Las Vegas,NV,"Hotels, Casinos, Resorts",209,48500,36.209234,-115.294123,4722
Kellogg,http://fortune.com/fortune500/kellogg-210/,Battle Creek,MI,Food Consumer Products,210,29790,42.332218,-85.181106,4787
Loews,http://fortune.com/fortune500/loews-211/,New York,NY,Insurance: Property and Casualty (Stock),211,17510,40.710537,-74.016323,773
CBS,http://fortune.com/fortune500/cbs-212/,New York,NY,Entertainment,212,20125,40.710537,-74.016323,7536
Ecolab,http://fortune.com/fortune500/ecolab-213/,St. Paul,MN,Chemicals,213,47430,,,1033
Whole Foods Market,http://fortune.com/fortune500/whole-foods-market-214/,Austin,TX,Food and Drug Stores,214,72650,30.403614,-97.752602,1012
Chubb,http://fortune.com/fortune500/chubb-215/,Warren,NJ,Insurance: Property and Casualty (Stock),215,10200,40.631787,-74.510456,619
Health Net,http://fortune.com/fortune500/health-net-216/,Woodland Hills,CA,Health Care: Insurance and Managed Care,216,7968,34.176689,-118.615891,2832
Waste Management,http://fortune.com/fortune500/waste-management-217/,Houston,TX,Waste Management,217,39800,29.670869,-95.586613,5787
Apache,http://fortune.com/fortune500/apache-218/,Houston,TX,"Mining, Crude-Oil Production",218,4950,29.670869,-95.586613,0
Textron,http://fortune.com/fortune500/textron-219/,Providence,RI,Aerospace and Defense,219,34000,41.838294,-71.437684,1015
Synnex,http://fortune.com/fortune500/synnex-220/,Fremont,CA,Wholesalers: Electronics and Office Equipment,220,64000,37.573458,-122.046925,780
Marriott International,http://fortune.com/fortune500/marriott-international-221/,Bethesda,MD,"Hotels, Casinos, Resorts",221,123500,38.958485,-77.11528,34216
Viacom,http://fortune.com/fortune500/viacom-222/,New York,NY,Entertainment,222,10140,40.710537,-74.016323,3007
Lincoln National,http://fortune.com/fortune500/lincoln-national-223/,Radnor,PA,"Insurance: Life, Health (stock)",223,9627,40.059554,-75.40416,181
Nordstrom,http://fortune.com/fortune500/nordstrom-224/,Seattle,WA,General Merchandisers,224,67000,47.648845,-122.396357,21994
C.H. Robinson Worldwide,http://fortune.com/fortune500/c-h-robinson-worldwide-225/,Eden Prairie,MN,Transportation and Logistics,225,11521,44.834217,-93.438934,493
Edison International,http://fortune.com/fortune500/edison-international-226/,Rosemead,CA,Utilities: Gas and Electric,226,13690,34.065767,-118.08529,3530
Marathon Oil,http://fortune.com/fortune500/marathon-oil-227/,Houston,TX,"Mining, Crude-Oil Production",227,3330,29.670869,-95.586613,683
Yum Brands,http://fortune.com/fortune500/yum-brands-228/,Louisville,KY,Food Services,228,303405,38.268273,-85.484461,106127
Computer Sciences,http://fortune.com/fortune500/computer-sciences-229/,Falls Church,VA,Information Technology Services,229,79000,38.88559,-77.180231,19057
Parker-Hannifin,http://fortune.com/fortune500/parker-hannifin-230/,Cleveland,OH,Industrial Machinery,230,57450,41.434177,-81.804433,11256
DaVita HealthCare Partners,http://fortune.com/fortune500/davita-healthcare-partners-231/,Denver,CO,Health Care: Medical Facilities,231,57900,39.778264,-104.75565,3795
CarMax,http://fortune.com/fortune500/carmax-232/,Richmond,VA,"Automotive Retailing, Services",232,20171,37.632923,-77.545125,3631
Texas Instruments,http://fortune.com/fortune500/texas-instruments-233/,Dallas,TX,Semiconductors and Other Electronic Components,233,31003,33.000458,-96.83143,4423
WellCare Health Plans,http://fortune.com/fortune500/wellcare-health-plans-234/,Tampa,FL,Health Care: Insurance and Managed Care,234,6700,28.114698,-82.367751,839
Marsh & McLennan,http://fortune.com/fortune500/marsh-mclennan-235/,New York,NY,Diversified Financials,235,57000,40.710537,-74.016323,4981
Consolidated Edison,http://fortune.com/fortune500/consolidated-edison-236/,New York,NY,Utilities: Gas and Electric,236,14601,40.710537,-74.016323,3040
Oneok,http://fortune.com/fortune500/oneok-237/,Tulsa,OK,Pipelines,237,2269,36.109293,-95.85061,852
Visa,http://fortune.com/fortune500/visa-238/,Foster City,CA,Financial Data Services,238,9500,37.551614,-122.263577,430
Jacobs Engineering Group,http://fortune.com/fortune500/jacobs-engineering-group-239/,Pasadena,CA,"Engineering, Construction",239,59900,34.150997,-118.088905,16595
CSX,http://fortune.com/fortune500/csx-240/,Jacksonville,FL,Railroads,240,31511,30.095578,-81.621701,7000
Entergy,http://fortune.com/fortune500/entergy-241/,New Orleans,LA,Utilities: Gas and Electric,241,13393,29.916811,-89.996033,3730
Facebook,http://fortune.com/fortune500/facebook-242/,Menlo Park,CA,Internet Services and Retailing,242,9199,,,3131
Dominion Resources,http://fortune.com/fortune500/dominion-resources-243/,Richmond,VA,Utilities: Gas and Electric,243,14400,37.632923,-77.545125,4463
Leucadia National,http://fortune.com/fortune500/leucadia-national-244/,New York,NY,Food Production,244,13082,40.710537,-74.016323,3530
Toys 'R' Us,http://fortune.com/fortune500/toys-r-us-245/,Wayne,NJ,Specialty Retailers: Other,245,66000,40.947112,-74.246565,6329
DTE Energy,http://fortune.com/fortune500/dte-energy-246/,Detroit,MI,Utilities: Gas and Electric,246,10000,42.220718,-83.377081,2879
Ameriprise Financial,http://fortune.com/fortune500/ameriprise-financial-247/,Minneapolis,MN,Diversified Financials,247,12209,44.981562,-93.23928,4027
VF,http://fortune.com/fortune500/vf-248/,Greensboro,NC,Apparel,248,59697,36.103164,-79.879365,16019
Praxair,http://fortune.com/fortune500/praxair-249/,Danbury,CT,Chemicals,249,27780,41.423983,-73.471587,9690
J.C. Penney,http://fortune.com/fortune500/j-c-penney-250/,Plano,TX,General Merchandisers,250,114000,33.029866,-96.788903,8942
Automatic Data Processing,http://fortune.com/fortune500/automatic-data-processing-251/,Roseland,NJ,Diversified Outsourcing Services,251,61000,40.82034,-74.304688,9967
L-3 Communications,http://fortune.com/fortune500/l-3-communications-252/,New York,NY,Aerospace and Defense,252,45000,40.710537,-74.016323,2310
CDW,http://fortune.com/fortune500/cdw-253/,Vernon Hills,IL,Information Technology Services,253,7211,42.228753,-87.971852,2748
Guardian Life Ins. Co. of America,http://fortune.com/fortune500/guardian-life-ins-co-of-america-254/,New York,NY,"Insurance: Life, Health (Mutual)",254,5000,40.710537,-74.016323,1209
Xcel Energy,http://fortune.com/fortune500/xcel-energy-255/,Minneapolis,MN,Utilities: Gas and Electric,255,11640,44.981562,-93.23928,3120
Norfolk Southern,http://fortune.com/fortune500/norfolk-southern-256/,Norfolk,VA,Railroads,256,29482,36.82942,-76.270125,7758
PPL,http://fortune.com/fortune500/ppl-257/,Allentown,PA,Utilities: Gas and Electric,257,17391,40.601849,-75.522499,5932
R.R. Donnelley & Sons,http://fortune.com/fortune500/r-r-donnelley-sons-258/,Chicago,IL,"Publishing, Printing",258,68000,41.881351,-87.642969,18097
Huntsman,http://fortune.com/fortune500/huntsman-259/,Salt Lake City,UT,Chemicals,259,16000,40.785697,-111.929054,3376
Bed Bath & Beyond,http://fortune.com/fortune500/bed-bath-beyond-260/,Union,NJ,Specialty Retailers: Other,260,58000,40.695184,-74.267653,1588
Stanley Black & Decker,http://fortune.com/fortune500/stanley-black-decker-261/,New Britain,CT,"Home Equipment, Furnishings",261,50400,41.686667,-72.790835,10738
L Brands,http://fortune.com/fortune500/l-brands-262/,Columbus,OH,Specialty Retailers: Apparel,262,50150,39.923024,-82.866432,8492
Liberty Interactive,http://fortune.com/fortune500/liberty-interactive-263/,Englewood,CO,Internet Services and Retailing,263,20078,39.58051,-104.901115,6031
Farmers Insurance Exchange,http://fortune.com/fortune500/farmers-insurance-exchange-264/,Woodland Hills,CA,Insurance: Property and Casualty (Mutual),264,13530,34.176689,-118.615891,2062
First Data,http://fortune.com/fortune500/first-data-265/,Atlanta,GA,Financial Data Services,265,22655,33.937772,-84.271645,5108
Sherwin-Williams,http://fortune.com/fortune500/sherwin-williams-266/,Cleveland,OH,Chemicals,266,39674,41.434177,-81.804433,14935
BlackRock,http://fortune.com/fortune500/blackrock-267/,New York,NY,Securities,267,12200,40.710537,-74.016323,377
Voya Financial,http://fortune.com/fortune500/voya-financial-268/,New York,NY,"Insurance: Life, Health (stock)",268,6500,40.710537,-74.016323,2519
Ross Stores,http://fortune.com/fortune500/ross-stores-269/,Dublin,CA,Specialty Retailers: Apparel,269,71400,37.716597,-121.922589,15365
Sempra Energy,http://fortune.com/fortune500/sempra-energy-270/,San Diego,CA,Utilities: Gas and Electric,270,17046,32.676144,-117.160335,6708
Estee Lauder,http://fortune.com/fortune500/estee-lauder-271/,New York,NY,Household and Personal Products,271,42400,40.710537,-74.016323,12360
H.J. Heinz,http://fortune.com/fortune500/h-j-heinz-272/,Pittsburgh,PA,Food Consumer Products,272,24500,,,4618
Reinsurance Group of America,http://fortune.com/fortune500/reinsurance-group-of-america-273/,Chesterfield,MO,"Insurance: Life, Health (stock)",273,2070,38.631832,-90.614185,720
Public Service Enterprise Group,http://fortune.com/fortune500/public-service-enterprise-group-274/,Newark,NJ,Utilities: Gas and Electric,274,12689,40.708246,-74.189105,629
Cameron International,http://fortune.com/fortune500/cameron-international-275/,Houston,TX,"Oil and Gas Equipment, Services",275,28000,29.670869,-95.586613,8739
Navistar International,http://fortune.com/fortune500/navistar-international-276/,Lisle,IL,Motor Vehicles and Parts,276,14800,41.786174,-88.0879,483
CST Brands,http://fortune.com/fortune500/cst-brands-277/,San Antonio,TX,Specialty Retailers: Other,277,11099,29.173345,-98.472272,1524
State Street Corp.,http://fortune.com/fortune500/state-street-corp-278/,Boston,MA,Commercial Banks,278,29970,42.347088,-71.102689,9270
Unum Group,http://fortune.com/fortune500/unum-group-279/,Chattanooga,TN,"Insurance: Life, Health (stock)",279,9500,35.024986,-85.14594,1413
Hilton Worldwide Holdings,http://fortune.com/fortune500/hilton-worldwide-holdings-280/,McLean,VA,"Hotels, Casinos, Resorts",280,157000,,,12927
Family Dollar Stores,http://fortune.com/fortune500/family-dollar-stores-281/,Matthews,NC,General Merchandisers,281,47500,,,4339
Principal Financial,http://fortune.com/fortune500/principal-financial-282/,Des Moines,IA,"Insurance: Life, Health (stock)",282,14873,41.547628,-93.661846,1416
Reliance Steel & Aluminum,http://fortune.com/fortune500/reliance-steel-aluminum-283/,Los Angeles,CA,Metals,283,14900,34.111245,-118.450155,5784
Air Products & Chemicals,http://fortune.com/fortune500/air-products-chemicals-284/,Allentown,PA,Chemicals,284,21050,40.601849,-75.522499,5496
Assurant,http://fortune.com/fortune500/assurant-285/,New York,NY,Insurance: Property and Casualty (Stock),285,17379,40.710537,-74.016323,3837
Peter Kiewit Sons',http://fortune.com/fortune500/peter-kiewit-sons-286/,Omaha,NE,"Engineering, Construction",286,25700,41.29552,-96.100793,3288
Henry Schein,http://fortune.com/fortune500/henry-schein-287/,Melville,NY,Wholesalers: Health Care,287,17500,40.794606,-73.402963,682
Cognizant Technology Solutions,http://fortune.com/fortune500/cognizant-technology-solutions-288/,Teaneck,NJ,Information Technology Services,288,211500,40.89148,-74.011928,581
MGM Resorts International,http://fortune.com/fortune500/mgm-resorts-international-289/,Las Vegas,NV,"Hotels, Casinos, Resorts",289,60100,36.209234,-115.294123,1916
W.W. Grainger,http://fortune.com/fortune500/w-w-grainger-290/,Lake Forest,IL,Wholesalers: Diversified,290,22950,42.237398,-87.848154,8084
Group 1 Automotive,http://fortune.com/fortune500/group-1-automotive-291/,Houston,TX,"Automotive Retailing, Services",291,11978,29.670869,-95.586613,2163
BB&T Corp.,http://fortune.com/fortune500/bbt-corp-292/,Winston-Salem,NC,Commercial Banks,292,33400,,,1852
Rock-Tenn,http://fortune.com/fortune500/rock-tenn-293/,Norcross,GA,"Packaging, Containers",293,26600,33.905964,-84.183953,3301
Advance Auto Parts,http://fortune.com/fortune500/advance-auto-parts-294/,Roanoke,VA,Specialty Retailers: Other,294,57300,37.293655,-79.990248,12200
Ally Financial,http://fortune.com/fortune500/ally-financial-295/,Detroit,MI,Commercial Banks,295,6900,42.220718,-83.377081,2590
AGCO,http://fortune.com/fortune500/agco-296/,Duluth,GA,Construction and Farm Machinery,296,20828,33.98619,-84.157936,1326
Corning,http://fortune.com/fortune500/corning-297/,Corning,NY,Network and Other Communications Equipment,297,34600,42.138331,-77.047546,6424
Biogen,http://fortune.com/fortune500/biogen-298/,Cambridge,MA,Pharmaceuticals,298,7550,42.364005,-71.141879,2354
NGL Energy Partners,http://fortune.com/fortune500/ngl-energy-partners-299/,Tulsa,OK,Wholesalers: Diversified,299,2500,36.109293,-95.85061,95
Stryker,http://fortune.com/fortune500/stryker-300/,Kalamazoo,MI,Medical Products and Equipment,300,26000,42.280947,-85.686333,7228
Molina Healthcare,http://fortune.com/fortune500/molina-healthcare-301/,Long Beach,CA,Health Care: Insurance and Managed Care,301,10500,33.744415,-118.239257,2348
Precision Castparts,http://fortune.com/fortune500/precision-castparts-302/,Portland,OR,Aerospace and Defense,302,29085,45.476207,-122.559607,914
Discover Financial Services,http://fortune.com/fortune500/discover-financial-services-303/,Riverwoods,IL,Commercial Banks,303,14676,,,2358
Genworth Financial,http://fortune.com/fortune500/genworth-financial-304/,Richmond,VA,"Insurance: Life, Health (stock)",304,5300,37.632923,-77.545125,1125
Eastman Chemical,http://fortune.com/fortune500/eastman-chemical-305/,Kingsport,TN,Chemicals,305,15000,36.520834,-82.516835,2419
Dean Foods,http://fortune.com/fortune500/dean-foods-306/,Dallas,TX,Food Consumer Products,306,17246,33.000458,-96.83143,1151
AutoZone,http://fortune.com/fortune500/autozone-307/,Memphis,TN,Specialty Retailers: Other,307,59660,35.023091,-89.84916,12867
MasterCard,http://fortune.com/fortune500/mastercard-308/,Purchase,NY,Financial Data Services,308,10300,41.038396,-73.715629,1421
Owens & Minor,http://fortune.com/fortune500/owens-minor-309/,Mechanicsville,VA,Wholesalers: Health Care,309,7800,37.628146,-77.339464,336
Hormel Foods,http://fortune.com/fortune500/hormel-foods-310/,Austin,MN,Food Consumer Products,310,20400,43.669538,-92.978374,482
GameStop,http://fortune.com/fortune500/gamestop-311/,Grapevine,TX,Specialty Retailers: Other,311,36000,32.956456,-97.148066,4139
Autoliv,http://fortune.com/fortune500/autoliv-312/,Auburn Hills,MI,Motor Vehicles and Parts,312,55400,42.658345,-83.237489,4000
CenterPoint Energy,http://fortune.com/fortune500/centerpoint-energy-313/,Houston,TX,Utilities: Gas and Electric,313,8540,29.670869,-95.586613,743
Fidelity National Financial,http://fortune.com/fortune500/fidelity-national-financial-314/,Jacksonville,FL,Insurance: Property and Casualty (Stock),314,56883,30.095578,-81.621701,16000
Sonic Automotive,http://fortune.com/fortune500/sonic-automotive-315/,Charlotte,NC,"Automotive Retailing, Services",315,9300,35.146685,-80.960421,2233
HD Supply Holdings,http://fortune.com/fortune500/hd-supply-holdings-316/,Atlanta,GA,Wholesalers: Diversified,316,15000,33.937772,-84.271645,1104
Charter Communications,http://fortune.com/fortune500/charter-communications-317/,Stamford,CT,Telecommunications,317,23200,41.094206,-73.520297,4455
Crown Holdings,http://fortune.com/fortune500/crown-holdings-318/,Philadelphia,PA,"Packaging, Containers",318,23000,40.089738,-74.978052,6578
Applied Materials,http://fortune.com/fortune500/applied-materials-319/,Santa Clara,CA,Semiconductors and Other Electronic Components,319,14475,37.394673,-121.95394,236
Mosaic,http://fortune.com/fortune500/mosaic-320/,Plymouth,MN,Chemicals,320,9100,44.998593,-93.494695,27
CBRE Group,http://fortune.com/fortune500/cbre-group-321/,Los Angeles,CA,Real estate,321,52000,34.111245,-118.450155,10756
Avon Products,http://fortune.com/fortune500/avon-products-322/,New York,NY,Household and Personal Products,322,33200,40.710537,-74.016323,10263
Republic Services,http://fortune.com/fortune500/republic-services-323/,Phoenix,AZ,Waste Management,323,31000,33.559113,-112.133168,988
Universal Health Services,http://fortune.com/fortune500/universal-health-services-324/,King of Prussia,PA,Health Care: Medical Facilities,324,58700,40.095581,-75.373706,17509
Darden Restaurants,http://fortune.com/fortune500/darden-restaurants-325/,Orlando,FL,Food Services,325,206489,28.487102,-81.408162,30154
Steel Dynamics,http://fortune.com/fortune500/steel-dynamics-326/,Fort Wayne,IN,Metals,326,7780,41.195783,-85.119088,1679
SunTrust Banks,http://fortune.com/fortune500/suntrust-banks-327/,Atlanta,GA,Commercial Banks,327,24638,33.937772,-84.271645,5690
Caesars Entertainment,http://fortune.com/fortune500/caesars-entertainment-328/,Las Vegas,NV,"Hotels, Casinos, Resorts",328,68000,36.209234,-115.294123,4354
Targa Resources,http://fortune.com/fortune500/targa-resources-329/,Houston,TX,Pipelines,329,1350,29.670869,-95.586613,50
Dollar Tree,http://fortune.com/fortune500/dollar-tree-330/,Chesapeake,VA,Specialty Retailers: Other,330,54050,36.813963,-76.240555,9828
News Corp.,http://fortune.com/fortune500/news-corp-331/,New York,NY,"Publishing, Printing",331,22000,40.710537,-74.016323,5191
Ball,http://fortune.com/fortune500/ball-332/,Broomfield,CO,"Packaging, Containers",332,14500,39.924513,-105.060902,2580
Thrivent Financial for Lutherans,http://fortune.com/fortune500/thrivent-financial-for-lutherans-333/,Minneapolis,MN,"Insurance: Life, Health (Mutual)",333,3062,44.981562,-93.23928,1112
Masco,http://fortune.com/fortune500/masco-334/,Taylor,MI,"Home Equipment, Furnishings",334,32000,42.231738,-83.267269,4589
Franklin Resources,http://fortune.com/fortune500/franklin-resources-335/,San Mateo,CA,Securities,335,9266,37.539495,-122.299796,2730
Avis Budget Group,http://fortune.com/fortune500/avis-budget-group-336/,Parsippany,NJ,"Automotive Retailing, Services",336,26250,40.862106,-74.411663,96
Reynolds American,http://fortune.com/fortune500/reynolds-american-337/,Winston-Salem,NC,Tobacco,337,5350,,,673
Becton Dickinson,http://fortune.com/fortune500/becton-dickinson-338/,Franklin Lakes,NJ,Medical Products and Equipment,338,30619,41.008095,-74.211347,8913
Priceline Group,http://fortune.com/fortune500/priceline-group-339/,Norwalk,CT,Internet Services and Retailing,339,12700,41.101382,-73.401119,1649
Broadcom,http://fortune.com/fortune500/broadcom-340/,Irvine,CA,Semiconductors and Other Electronic Components,340,10650,33.707495,-117.765533,2181
Tenneco,http://fortune.com/fortune500/tenneco-341/,Lake Forest,IL,Motor Vehicles and Parts,341,29000,42.237398,-87.848154,8763
Campbell Soup,http://fortune.com/fortune500/campbell-soup-342/,Camden,NJ,Food Consumer Products,342,19400,39.948417,-75.086382,244
AECOM,http://fortune.com/fortune500/aecom-343/,Los Angeles,CA,"Engineering, Construction",343,43300,34.111245,-118.450155,8973
Visteon,http://fortune.com/fortune500/visteon-344/,Van Buren Township,MI,Motor Vehicles and Parts,344,25500,,,2811
Delek US Holdings,http://fortune.com/fortune500/delek-us-holdings-345/,Brentwood,TN,Petroleum Refining,345,4361,36.006272,-86.790947,262
Dover,http://fortune.com/fortune500/dover-346/,Downers Grove,IL,Industrial Machinery,346,26740,41.760157,-88.015873,2277
BorgWarner,http://fortune.com/fortune500/borgwarner-347/,Auburn Hills,MI,Motor Vehicles and Parts,347,22000,42.658345,-83.237489,5773
Jarden,http://fortune.com/fortune500/jarden-348/,Boca Raton,FL,"Home Equipment, Furnishings",348,33000,26.390693,-80.216087,10242
UGI,http://fortune.com/fortune500/ugi-349/,King of Prussia,PA,Energy,349,12800,40.095581,-75.373706,3561
Murphy Oil,http://fortune.com/fortune500/murphy-oil-350/,El Dorado,AR,"Mining, Crude-Oil Production",350,1712,33.20735,-92.662856,187
PVH,http://fortune.com/fortune500/pvh-351/,New York,NY,Apparel,351,25850,40.710537,-74.016323,2284
Core-Mark Holding,http://fortune.com/fortune500/core-mark-holding-352/,South San Francisco,CA,Wholesalers: Food and Grocery,352,5933,,,2107
Calpine,http://fortune.com/fortune500/calpine-353/,Houston,TX,Energy,353,2052,29.670869,-95.586613,589
D.R. Horton,http://fortune.com/fortune500/d-r-horton-354/,Fort Worth,TX,Homebuilders,354,5621,32.901017,-97.332671,300
Weyerhaeuser,http://fortune.com/fortune500/weyerhaeuser-355/,Federal Way,WA,Forest and Paper Products,355,12800,47.310358,-122.36123,4159
KKR,http://fortune.com/fortune500/kkr-356/,New York,NY,Securities,356,1209,40.710537,-74.016323,352
FMC Technologies,http://fortune.com/fortune500/fmc-technologies-357/,Houston,TX,"Oil and Gas Equipment, Services",357,20300,29.670869,-95.586613,7271
American Family Insurance Group,http://fortune.com/fortune500/american-family-insurance-group-358/,Madison,WI,Insurance: Property and Casualty (Stock),358,9205,43.03207,-89.499324,2134
SpartanNash,http://fortune.com/fortune500/spartannash-359/,Grand Rapids,MI,Wholesalers: Food and Grocery,359,12300,42.928029,-85.548346,737
WESCO International,http://fortune.com/fortune500/wesco-international-360/,Pittsburgh,PA,Wholesalers: Diversified,360,9400,,,706
Quanta Services,http://fortune.com/fortune500/quanta-services-361/,Houston,TX,"Engineering, Construction",361,24600,29.670869,-95.586613,2442
Mohawk Industries,http://fortune.com/fortune500/mohawk-industries-362/,Calhoun,GA,zMiscellaneous,362,32300,34.496456,-84.934545,91
Motorola Solutions,http://fortune.com/fortune500/motorola-solutions-363/,Schaumburg,IL,Network and Other Communications Equipment,363,15000,42.014432,-88.093481,1969
Lennar,http://fortune.com/fortune500/lennar-364/,Miami,FL,Homebuilders,364,6825,25.661502,-80.441031,376
TravelCenters of America,http://fortune.com/fortune500/travelcenters-of-america-365/,Westlake,OH,Specialty Retailers: Other,365,16330,41.453459,-81.921771,4935
Sealed Air,http://fortune.com/fortune500/sealed-air-366/,Charlotte,NC,"Packaging, Containers",366,24000,35.146685,-80.960421,1513
Eversource Energy,http://fortune.com/fortune500/eversource-energy-367/,Springfield,MA,Utilities: Gas and Electric,367,8248,42.122263,-72.487622,1751
Coca-Cola Enterprises,http://fortune.com/fortune500/coca-cola-enterprises-368/,Atlanta,GA,Beverages,368,11650,33.937772,-84.271645,2011
Celgene,http://fortune.com/fortune500/celgene-369/,Summit,NJ,Pharmaceuticals,369,6012,40.71494,-74.364159,1313
Williams,http://fortune.com/fortune500/williams-370/,Tulsa,OK,Energy,370,6742,36.109293,-95.85061,2153
Ashland,http://fortune.com/fortune500/ashland-371/,Covington,KY,Chemicals,371,11000,39.070839,-84.52121,1025
Interpublic Group,http://fortune.com/fortune500/interpublic-group-372/,New York,NY,"Advertising, marketing",372,47400,40.710537,-74.016323,15495
Blackstone Group,http://fortune.com/fortune500/blackstone-group-373/,New York,NY,Diversified Financials,373,2190,40.710537,-74.016323,737
Ralph Lauren,http://fortune.com/fortune500/ralph-lauren-374/,New York,NY,Apparel,374,18500,40.710537,-74.016323,908
Quest Diagnostics,http://fortune.com/fortune500/quest-diagnostics-375/,Madison,NJ,Health Care: Pharmacy and Other Services,375,45000,40.759939,-74.417868,432
Hershey,http://fortune.com/fortune500/hershey-376/,Hershey,PA,Food Consumer Products,376,21625,40.263767,-76.654518,2778
Terex,http://fortune.com/fortune500/terex-377/,Westport,CT,Construction and Farm Machinery,377,20400,41.143433,-73.349579,1128
Boston Scientific,http://fortune.com/fortune500/boston-scientific-378/,Marlborough,MA,Medical Products and Equipment,378,24000,42.350861,-71.543355,5151
Newmont Mining,http://fortune.com/fortune500/newmont-mining-379/,Greenwood Village,CO,"Mining, Crude-Oil Production",379,13720,,,4759
Allergan,http://fortune.com/fortune500/allergan-380/,Irvine,CA,Pharmaceuticals,380,10500,33.707495,-117.765533,2362
O'Reilly Automotive,http://fortune.com/fortune500/oreilly-automotive-381/,Springfield,MO,Specialty Retailers: Other,381,50853,37.113647,-93.289594,2917
Casey's General Stores,http://fortune.com/fortune500/caseys-general-stores-382/,Ankeny,IA,Specialty Retailers: Other,382,20924,41.72755,-93.602175,6881
CMS Energy,http://fortune.com/fortune500/cms-energy-383/,Jackson,MI,Utilities: Gas and Electric,383,7726,42.228963,-84.41321,911
Foot Locker,http://fortune.com/fortune500/foot-locker-384/,New York,NY,Specialty Retailers: Apparel,384,29568,40.710537,-74.016323,2103
W.R. Berkley,http://fortune.com/fortune500/w-r-berkley-385/,Greenwich,CT,Insurance: Property and Casualty (Stock),385,7521,41.054885,-73.659405,2539
PetSmart,http://fortune.com/fortune500/petsmart-386/,Phoenix,AZ,Specialty Retailers: Other,386,39500,33.559113,-112.133168,2944
Pacific Life,http://fortune.com/fortune500/pacific-life-387/,Newport Beach,CA,"Insurance: Life, Health (stock)",387,3095,33.623084,-117.92788,1210
Commercial Metals,http://fortune.com/fortune500/commercial-metals-388/,Irving,TX,Metals,388,9293,32.924686,-96.959817,395
Agilent Technologies,http://fortune.com/fortune500/agilent-technologies-389/,Santa Clara,CA,"Scientific,Photographic and Control Equipment",389,21400,37.394673,-121.95394,3573
Huntington Ingalls Industries,http://fortune.com/fortune500/huntington-ingalls-industries-390/,Newport News,VA,Aerospace and Defense,390,38441,36.986352,-76.416469,12956
Mutual of Omaha Insurance,http://fortune.com/fortune500/mutual-of-omaha-insurance-391/,Omaha,NE,"Insurance: Life, Health (stock)",391,5276,41.29552,-96.100793,1806
Live Nation Entertainment,http://fortune.com/fortune500/live-nation-entertainment-392/,Beverly Hills,CA,Entertainment,392,10950,34.061855,-118.399544,66
Dick's Sporting Goods,http://fortune.com/fortune500/dicks-sporting-goods-393/,Coraopolis,PA,Specialty Retailers: Other,393,24800,,,5487
Oshkosh,http://fortune.com/fortune500/oshkosh-394/,Oshkosh,WI,Motor Vehicles and Parts,394,12000,44.030356,-88.607015,2497
Celanese,http://fortune.com/fortune500/celanese-395/,Irving,TX,Chemicals,395,7468,32.924686,-96.959817,2260
Spirit AeroSystems Holdings,http://fortune.com/fortune500/spirit-aerosystems-holdings-396/,Wichita,KS,Aerospace and Defense,396,15250,37.497943,-97.26821,3772
United Natural Foods,http://fortune.com/fortune500/united-natural-foods-397/,Providence,RI,Wholesalers: Food and Grocery,397,8700,41.838294,-71.437684,2264
Peabody Energy,http://fortune.com/fortune500/peabody-energy-398/,St. Louis,MO,"Mining, Crude-Oil Production",398,8300,,,1612
Owens-Illinois,http://fortune.com/fortune500/owens-illinois-399/,Perrysburg,OH,"Packaging, Containers",399,21100,41.542926,-83.592727,6578
Dillard's,http://fortune.com/fortune500/dillards-400/,Little Rock,AR,General Merchandisers,400,30800,34.787076,-92.422232,3567
Level 3 Communications,http://fortune.com/fortune500/level-3-communications-401/,Broomfield,CO,Telecommunications,401,13500,39.924513,-105.060902,4638
Pantry,http://fortune.com/fortune500/pantry-402/,Cary,NC,Specialty Retailers: Other,402,10591,35.795642,-78.794061,1764
LKQ,http://fortune.com/fortune500/lkq-403/,Chicago,IL,Wholesalers: Diversified,403,29500,41.881351,-87.642969,9570
Integrys Energy Group,http://fortune.com/fortune500/integrys-energy-group-404/,Chicago,IL,Utilities: Gas and Electric,404,4524,41.881351,-87.642969,788
Symantec,http://fortune.com/fortune500/symantec-405/,Mountain View,CA,Computer Software,405,20800,37.405567,-122.077468,7363
Buckeye Partners,http://fortune.com/fortune500/buckeye-partners-406/,Houston,TX,Pipelines,406,1720,29.670869,-95.586613,586
Ryder System,http://fortune.com/fortune500/ryder-system-407/,Miami,FL,"Trucking, Truck Leasing",407,30600,25.661502,-80.441031,6816
SanDisk,http://fortune.com/fortune500/sandisk-408/,Milpitas,CA,Semiconductors and Other Electronic Components,408,8696,37.436491,-121.892885,955
Rockwell Automation,http://fortune.com/fortune500/rockwell-automation-409/,Milwaukee,WI,"Electronics, Electrical Equip.",409,22500,43.040738,-87.93566,2220
Dana Holding,http://fortune.com/fortune500/dana-holding-410/,Maumee,OH,Motor Vehicles and Parts,410,22600,41.581682,-83.66283,4278
Lansing Trade Group,http://fortune.com/fortune500/lansing-trade-group-411/,Overland Park,KS,Wholesalers: Diversified,411,300,38.904899,-94.700344,98
NCR,http://fortune.com/fortune500/ncr-412/,Duluth,GA,"Computers, Office Equipment",412,30200,33.98619,-84.157936,11404
